date,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_1,nd_1,interp_1,smooth_1
2016-08-24 16:56:17,1_1_LE07_026031_20160824,-93.6112348856,42.1620236183,2016-08-24 16:56:17,,0.807242157547,0.76797472789,1_1_LE07_026031_20160824,-93.6112348856,42.1620236183,2016-08-24 16:56:17,,0.807242157547,0.76797472789,1_1_LE07_026031_20160824,-93.4975081707,42.1450454594,2016-08-24 16:56:17,,0.856711165929,0.83964549842
2016-08-31 17:02:30,1_1_LE07_027031_20160831,-93.6112348856,42.1620236183,2016-08-31 17:02:30,,0.797289834758,0.802265996152,1_1_LE07_027031_20160831,-93.6112348856,42.1620236183,2016-08-31 17:02:30,,0.797289834758,0.802265996152,1_1_LE07_027031_20160831,-93.4975081707,42.1450454594,2016-08-31 17:02:30,,0.733222835749,0.794967000839
2016-09-01 16:53:49,1_2_LC08_026031_20160901,-93.6112348856,42.1620236183,2016-09-01 16:53:49,0.797289834758,0.797289834758,0.73177113799,1_2_LC08_026031_20160901,-93.6112348856,42.1620236183,2016-09-01 16:53:49,0.797289834758,0.797289834758,0.73177113799,1_2_LC08_026031_20160901,-93.4975081707,42.1450454594,2016-09-01 16:53:49,,0.733222835749,0.750288503258
2016-09-02 17:19:58,2_20160902T171302_20160902T221044_T15TVG,-93.6112348856,42.1620236183,2016-09-02 17:19:58,0.313239768359,0.313239768359,0.614182193006,2_20160902T171302_20160902T221044_T15TVG,-93.6112348856,42.1620236183,2016-09-02 17:19:58,0.313239768359,0.313239768359,0.614182193006,2_20160902T171302_20160902T221044_T15TVG,-93.4975081707,42.1450454594,2016-09-02 17:19:58,0.733222835749,0.733222835749,0.739207582992
2016-09-08 17:00:02,1_2_LC08_027031_20160908,-93.6112348856,42.1620236183,2016-09-08 17:00:02,0.739570017932,0.739570017932,0.58647682515,1_2_LC08_027031_20160908,-93.6112348856,42.1620236183,2016-09-08 17:00:02,0.739570017932,0.739570017932,0.58647682515,1_2_LC08_027031_20160908,-93.4975081707,42.1450454594,2016-09-08 17:00:02,0.776528873628,0.776528873628,0.671986452794
2016-09-09 17:11:07,2_20160909T170302_20160909T221922_T15TVG,-93.6112348856,42.1620236183,2016-09-09 17:11:07,0.690204535058,0.690204535058,0.580980356161,2_20160909T170302_20160909T221922_T15TVG,-93.6112348856,42.1620236183,2016-09-09 17:11:07,0.690204535058,0.690204535058,0.580980356161,2_20160909T170302_20160909T221922_T15TVG,-93.4975081707,42.1450454594,2016-09-09 17:11:07,0.176735526904,0.176735526904,0.489891789562
2016-09-17 16:53:52,1_2_LC08_026031_20160917,-93.6112348856,42.1620236183,2016-09-17 16:53:52,,0.147575206435,0.425712012693,1_2_LC08_026031_20160917,-93.6112348856,42.1620236183,2016-09-17 16:53:52,,0.147575206435,0.425712012693,1_2_LC08_026031_20160917,-93.4975081707,42.1450454594,2016-09-17 16:53:52,,0.315988854281,0.329251592487
2016-09-22 17:21:27,2_20160922T171252_20160922T220932_T15TVG,-93.6112348856,42.1620236183,2016-09-22 17:21:27,0.147575206435,0.147575206435,0.242296060235,2_20160922T171252_20160922T220932_T15TVG,-93.6112348856,42.1620236183,2016-09-22 17:21:27,0.147575206435,0.147575206435,0.242296060235,2_20160922T171252_20160922T220932_T15TVG,-93.4975081707,42.1450454594,2016-09-22 17:21:27,0.315988854281,0.315988854281,0.314637775032
2016-09-24 17:00:03,1_2_LC08_027031_20160924,-93.6112348856,42.1620236183,2016-09-24 17:00:03,0.290352414791,0.290352414791,0.204390688522,1_2_LC08_027031_20160924,-93.6112348856,42.1620236183,2016-09-24 17:00:03,0.290352414791,0.290352414791,0.204390688522,1_2_LC08_027031_20160924,-93.4975081707,42.1450454594,2016-09-24 17:00:03,0.445465680366,0.445465680366,0.375419220449
2016-09-29 17:10:11,2_20160929T170302_20160929T220538_T15TVG,-93.6112348856,42.1620236183,2016-09-29 17:10:11,0.184900312697,0.184900312697,0.228386014447,2_20160929T170302_20160929T220538_T15TVG,-93.6112348856,42.1620236183,2016-09-29 17:10:11,0.184900312697,0.184900312697,0.228386014447,2_20160929T170302_20160929T220538_T15TVG,-93.4975081707,42.1450454594,2016-09-29 17:10:11,0.407056292356,0.407056292356,0.408367729071
2016-10-02 17:02:34,1_1_LE07_027031_20161002,-93.6112348856,42.1620236183,2016-10-02 17:02:34,,0.260813725408,0.237430141143,1_1_LE07_027031_20161002,-93.6112348856,42.1620236183,2016-10-02 17:02:34,,0.260813725408,0.237430141143,1_1_LE07_027031_20161002,-93.4975081707,42.1450454594,2016-10-02 17:02:34,,0.407056292356,0.41236433923
2016-10-03 16:53:53,1_2_LC08_026031_20161003,-93.6112348856,42.1620236183,2016-10-03 16:53:53,0.260813725408,0.260813725408,0.250322749791,1_2_LC08_026031_20161003,-93.6112348856,42.1620236183,2016-10-03 16:53:53,0.260813725408,0.260813725408,0.250322749791,1_2_LC08_026031_20161003,-93.4975081707,42.1450454594,2016-10-03 16:53:53,,0.407056292356,0.392850356952
2016-10-11 16:56:23,1_1_LE07_026031_20161011,-93.6112348856,42.1620236183,2016-10-11 16:56:23,,0.260813725408,0.23352176712,1_1_LE07_026031_20161011,-93.6112348856,42.1620236183,2016-10-11 16:56:23,,0.260813725408,0.23352176712,1_1_LE07_026031_20161011,-93.4975081707,42.1450454594,2016-10-11 16:56:23,0.304261178092,0.304261178092,0.344009731354
2016-10-18 17:02:33,1_1_LE07_027031_20161018,-93.6112348856,42.1620236183,2016-10-18 17:02:33,,0.0633272600006,0.162070492704,1_1_LE07_027031_20161018,-93.6112348856,42.1620236183,2016-10-18 17:02:33,,0.0633272600006,0.162070492704,1_1_LE07_027031_20161018,-93.4975081707,42.1450454594,2016-10-18 17:02:33,0.21996819422,0.21996819422,0.256595546605
2016-10-19 16:53:58,1_2_LC08_026031_20161019,-93.6112348856,42.1620236183,2016-10-19 16:53:58,,0.0633272600006,0.090619218288,1_2_LC08_026031_20161019,-93.6112348856,42.1620236183,2016-10-19 16:53:58,,0.0633272600006,0.090619218288,1_2_LC08_026031_20161019,-93.4975081707,42.1450454594,2016-10-19 16:53:58,,0.0772362109884,0.160251206474
2016-10-19 17:08:29,2_20161019T170322_20161019T222350_T15TVG,-93.6112348856,42.1620236183,2016-10-19 17:08:29,0.0633272600006,0.0633272600006,0.066587098792,2_20161019T170322_20161019T222350_T15TVG,-93.6112348856,42.1620236183,2016-10-19 17:08:29,0.0633272600006,0.0633272600006,0.066587098792,2_20161019T170322_20161019T222350_T15TVG,-93.4975081707,42.1450454594,2016-10-19 17:08:29,0.0772362109884,0.0772362109884,0.102914848439
2016-11-01 17:18:50,2_20161101T171442_20161101T205544_T15TVG,-93.6112348856,42.1620236183,2016-11-01 17:18:50,0.0869156750905,0.0869156750905,0.0816040967878,2_20161101T171442_20161101T205544_T15TVG,-93.6112348856,42.1620236183,2016-11-01 17:18:50,0.0869156750905,0.0869156750905,0.0816040967878,2_20161101T171442_20161101T205544_T15TVG,-93.4975081707,42.1450454594,2016-11-01 17:18:50,0.120316593921,0.120316593921,0.098776402455
2016-11-03 17:02:27,1_1_LE07_027031_20161103,-93.6112348856,42.1620236183,2016-11-03 17:02:27,0.13382442096,0.13382442096,0.107110209234,1_1_LE07_027031_20161103,-93.6112348856,42.1620236183,2016-11-03 17:02:27,0.13382442096,0.13382442096,0.107110209234,1_1_LE07_027031_20161103,-93.4975081707,42.1450454594,2016-11-03 17:02:27,,0.120316593921,0.114363031425
2016-11-04 16:53:58,1_2_LC08_026031_20161104,-93.6112348856,42.1620236183,2016-11-04 16:53:58,,0.13382442096,0.124045155781,1_2_LC08_026031_20161104,-93.6112348856,42.1620236183,2016-11-04 16:53:58,,0.13382442096,0.124045155781,1_2_LC08_026031_20161104,-93.4975081707,42.1450454594,2016-11-04 16:53:58,,0.120316593921,0.12162957349
2016-11-08 17:06:50,2_20161108T170522_20161108T220721_T15TVG,-93.6112348856,42.1620236183,2016-11-08 17:06:50,0.109969739221,0.109969739221,0.121897080091,2_20161108T170522_20161108T220721_T15TVG,-93.6112348856,42.1620236183,2016-11-08 17:06:50,0.109969739221,0.109969739221,0.121897080091,2_20161108T170522_20161108T220721_T15TVG,-93.4975081707,42.1450454594,2016-11-08 17:06:50,0.12981740333,0.12981740333,0.125066998626
2016-11-11 17:00:08,1_2_LC08_027031_20161111,-93.6112348856,42.1620236183,2016-11-11 17:00:08,,0.109969739221,0.113266375158,1_2_LC08_027031_20161111,-93.6112348856,42.1620236183,2016-11-11 17:00:08,,0.109969739221,0.113266375158,1_2_LC08_027031_20161111,-93.4975081707,42.1450454594,2016-11-11 17:00:08,,0.12981740333,0.128504423762
2016-11-12 16:56:12,1_1_LE07_026031_20161112,-93.6112348856,42.1620236183,2016-11-12 16:56:12,,0.109969739221,,1_1_LE07_026031_20161112,-93.6112348856,42.1620236183,2016-11-12 16:56:12,,0.109969739221,,1_1_LE07_026031_20161112,-93.4975081707,42.1450454594,2016-11-12 16:56:12,,0.12981740333,0.12981740333
2016-11-19 17:02:21,1_1_LE07_027031_20161119,-93.6112348856,42.1620236183,2016-11-19 17:02:21,0.128897187442,0.128897187442,,1_1_LE07_027031_20161119,-93.6112348856,42.1620236183,2016-11-19 17:02:21,0.128897187442,0.128897187442,,1_1_LE07_027031_20161119,-93.4975081707,42.1450454594,2016-11-19 17:02:21,,0.12981740333,0.12981740333
2016-11-20 16:53:58,1_2_LC08_026031_20161120,-93.6112348856,42.1620236183,2016-11-20 16:53:58,,,,1_2_LC08_026031_20161120,-93.6112348856,42.1620236183,2016-11-20 16:53:58,,,,1_2_LC08_026031_20161120,-93.4975081707,42.1450454594,2016-11-20 16:53:58,,0.12981740333,0.110128309218
2016-11-28 17:11:21,2_20161128T170642_20161128T220448_T15TVG,-93.6112348856,42.1620236183,2016-11-28 17:11:21,,,,2_20161128T170642_20161128T220448_T15TVG,-93.6112348856,42.1620236183,2016-11-28 17:11:21,,,,2_20161128T170642_20161128T220448_T15TVG,-93.4975081707,42.1450454594,2016-11-28 17:11:21,,-0.0126542200828,
2016-12-05 17:02:18,1_1_LE07_027031_20161205,-93.6112348856,42.1620236183,2016-12-05 17:02:18,,,,1_1_LE07_027031_20161205,-93.6112348856,42.1620236183,2016-12-05 17:02:18,,,,1_1_LE07_027031_20161205,-93.4975081707,42.1450454594,2016-12-05 17:02:18,-0.0126542200828,-0.0126542200828,
2016-12-06 16:53:57,1_2_LC08_026031_20161206,-93.6112348856,42.1620236183,2016-12-06 16:53:57,,,,1_2_LC08_026031_20161206,-93.6112348856,42.1620236183,2016-12-06 16:53:57,,,,1_2_LC08_026031_20161206,-93.4975081707,42.1450454594,2016-12-06 16:53:57,,,
2016-12-13 17:00:05,1_2_LC08_027031_20161213,-93.6112348856,42.1620236183,2016-12-13 17:00:05,,,,1_2_LC08_027031_20161213,-93.6112348856,42.1620236183,2016-12-13 17:00:05,,,,1_2_LC08_027031_20161213,-93.4975081707,42.1450454594,2016-12-13 17:00:05,,,
2016-12-14 16:56:04,1_1_LE07_026031_20161214,-93.6112348856,42.1620236183,2016-12-14 16:56:04,,,,1_1_LE07_026031_20161214,-93.6112348856,42.1620236183,2016-12-14 16:56:04,,,,1_1_LE07_026031_20161214,-93.4975081707,42.1450454594,2016-12-14 16:56:04,,,
2016-12-21 17:17:21,2_20161221T171722_20161221T171721_T15TVG,-93.6112348856,42.1620236183,2016-12-21 17:17:21,,,,2_20161221T171722_20161221T171721_T15TVG,-93.6112348856,42.1620236183,2016-12-21 17:17:21,,,,2_20161221T171722_20161221T171721_T15TVG,-93.4975081707,42.1450454594,2016-12-21 17:17:21,,,
2016-12-22 16:53:52,1_2_LC08_026031_20161222,-93.6112348856,42.1620236183,2016-12-22 16:53:52,,,,1_2_LC08_026031_20161222,-93.6112348856,42.1620236183,2016-12-22 16:53:52,,,,1_2_LC08_026031_20161222,-93.4975081707,42.1450454594,2016-12-22 16:53:52,,,
2016-12-29 17:00:03,1_2_LC08_027031_20161229,-93.6112348856,42.1620236183,2016-12-29 17:00:03,,,,1_2_LC08_027031_20161229,-93.6112348856,42.1620236183,2016-12-29 17:00:03,,,,1_2_LC08_027031_20161229,-93.4975081707,42.1450454594,2016-12-29 17:00:03,,,
2016-12-30 16:55:57,1_1_LE07_026031_20161230,-93.6112348856,42.1620236183,2016-12-30 16:55:57,,,,1_1_LE07_026031_20161230,-93.6112348856,42.1620236183,2016-12-30 16:55:57,,,,1_1_LE07_026031_20161230,-93.4975081707,42.1450454594,2016-12-30 16:55:57,,,
